File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.h,42,15,12,0,8,1,19,102,0,0
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\opnETCS.h,1250,884,883,0,181,637,185,3864,0,0
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\opnETCS_Decoder.h,85,62,61,0,3,0,20,103,0,0
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,110,58,36,15,24,5,28,217,0,0
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\main.c,128,45,26,1,23,5,60,350,0,0
