File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,"Bitwalker_Peek(unsigned int Startposition, unsigned int Length, uint8_t Bitstream[], unsigned int BitstreamSizeInBytes)",18,11,8,4,4,2,3,41,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,"Bitwalker_Poke(unsigned int Startposition, unsigned int Length, uint8_t Bitstream[], unsigned int BitstreamSizeInBytes, uint64_t Value)",22,15,10,7,4,3,3,43,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,"Bitwalker_IncrementalWalker_Init(T_Bitwalker_Incremental_Locals *Locals, uint8_t Bitstream[], unsigned int Size, unsigned int FirstBitposition)",4,4,4,0,0,0,0,0,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,"Bitwalker_IncrementalWalker_Peek_Next(T_Bitwalker_Incremental_Locals *Locals, unsigned int Length)",5,4,4,1,0,0,1,8,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,Bitwalker_IncrementalWalker_Peek_Finish(T_Bitwalker_Incremental_Locals *Locals),2,2,2,1,0,0,0,0,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,"Bitwalker_IncrementalWalker_Poke_Next(T_Bitwalker_Incremental_Locals *Locals, unsigned int Length, uint64_t Value)",5,4,4,1,0,0,1,8,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\Bitwalker.c,Bitwalker_IncrementalWalker_Poke_Finish(T_Bitwalker_Incremental_Locals *Locals),2,2,2,1,0,0,0,0,
C:\Users\idelatorre.BIO-SQS\Desktop\Bitwalker\main.c,main(void),100,39,26,1,19,5,42,252,
