sep=;
ProjName;Variables;SubsetRef
www.github.com\openETCS\validation\VnVUserStories\VnVUserStoryTUBS\05-Work\CheckBGInt\CheckBGInputChannel.etp;US_4_AllBGs;"SUBSET-026-3.4.1.1; SUBSET-026-3.4.1.1"
www.github.com\openETCS\validation\VnVUserStories\VnVUserStoryTUBS\05-Work\CheckBGInt\CheckBGInputChannel.etp;US_4_AllErrors;"SUBSET-026-3.4.1.1; SUBSET-026-3.4.1.1"
www.github.com\openETCS\validation\VnVUserStories\VnVUserStoryTUBS\05-Work\CheckBGInt\CheckBGInputChannel.etp;US_OK;"SUBSET-026-3.4.1.1; SUBSET-026-3.4.1.1"
